date,news_sentiment_mean,news_count,news_negative_tail_mean
2020-07-20,-0.35128702882987756,12.0,-0.9057684143384298
2020-07-21,0.07589866900268723,34.0,-0.7148294316397773
2020-07-22,-0.15097692037622135,45.0,-0.9167623485748967
2020-07-23,0.1852719432115555,25.0,-0.1930864466620343
2020-07-24,-0.09053223126102239,24.0,-0.884641833913823
2020-07-25,0.05145637883708395,29.0,-0.580700343940407
2020-07-26,-0.05932181900633233,14.0,-0.8606639634817839
2020-07-27,-0.0795303387567401,4.0,-0.8419969473034143
2020-07-28,-0.10291962364975077,26.0,-0.8786588959129793
2020-07-29,-0.22872657644585137,41.0,-0.9419671870260076
2020-07-30,-0.26207023902264026,28.0,-0.9464507660429392
2020-07-31,0.13588551768944376,21.0,-0.5906164931754271
2020-08-01,0.15892776182260027,22.0,-0.6745948176831007
2020-08-02,0.0858348818411204,11.0,-0.7942097477304438
2020-08-03,-0.14157791435718536,4.0,-0.6969204917550087
2020-08-04,-0.1349215958317792,37.0,-0.956029275804758
2020-08-05,-0.14145624214275318,33.0,-0.9515466096086634
2020-08-06,-0.04419819678349251,22.0,-0.9275883767598619
2020-08-07,-0.175887535686012,44.0,-0.9457680251110684
2020-08-08,-0.3869801013945387,39.0,-0.9557280057109893
2020-08-09,-0.3062973537228324,11.0,-0.9427655075366298
2020-08-10,-0.41654163143701023,9.0,-0.9035838848600785
2020-08-11,0.04012061050161719,18.0,-0.9240164859220386
2020-08-12,-0.02541861586117496,24.0,-0.7965509340477487
2020-08-13,0.019775571962518078,31.0,-0.8521344583714381
2020-08-14,0.10152777961709282,22.0,-0.6966112175335487
2020-08-15,0.11127265617251396,20.0,-0.7038421493023634
2020-08-16,0.08041082951240242,12.0,-0.6231259551520149
2020-08-17,-0.008450292449976717,7.0,-0.5190058089792728
2020-08-18,-0.017804765803439003,31.0,-0.771718435222283
2020-08-19,-0.11219001624492868,31.0,-0.9024091634200886
2020-08-20,-0.22956366787132407,28.0,-0.9336107316027794
2020-08-21,-0.10050400667974065,31.0,-0.8178311017109081
2020-08-22,0.02939372477479852,26.0,-0.754135447155152
2020-08-23,0.11465808988681861,14.0,-0.5491418831516057
2020-08-24,-0.16145754190669817,11.0,-0.9404723281040788
2020-08-25,0.07848000518667202,36.0,-0.5843994229411086
2020-08-26,-0.3638795453682542,25.0,-0.9499102743076426
2020-08-27,-0.06529282312840223,27.0,-0.9153292741892594
2020-08-28,0.11355605133410011,35.0,-0.8029464350806342
2020-08-29,-0.020315061150877563,27.0,-0.8218409859442285
2020-08-30,0.24398662708699703,8.0,-0.41417952720075846
2020-08-31,-0.021793895655057648,11.0,-0.6705830047527949
2020-09-01,0.19332656419525543,30.0,-0.6060412330552936
2020-09-02,-0.05021369646513654,31.0,-0.8921482680598274
2020-09-03,0.15805674916029805,36.0,-0.47772581471751135
2020-09-04,-0.0779724828278025,30.0,-0.8236985909752548
2020-09-05,0.04995997456481328,37.0,-0.7899498876184226
2020-09-06,0.11952409334480762,10.0,-0.6697772480547428
2020-09-07,0.061789266377066575,12.0,-0.6154450190563997
2020-09-08,0.2309607810412462,13.0,-0.6033492195419967
2020-09-09,0.08788236313765603,28.0,-0.6551297252465572
2020-09-10,0.03231192364667853,33.0,-0.6982764503918588
2020-09-11,-0.11827817716680113,42.0,-0.8524616476656361
2020-09-12,0.10111968877026811,32.0,-0.6304696321021765
2020-09-13,0.26676859901371325,11.0,-0.6144936609392365
2020-09-14,0.26676859901371325,0.0,-0.6144936609392365
2020-09-15,0.26676859901371325,0.0,-0.6144936609392365
2020-09-16,0.26676859901371325,0.0,-0.6144936609392365
2020-09-17,0.26676859901371325,0.0,-0.6144936609392365
2020-09-18,0.26676859901371325,0.0,-0.6144936609392365
2020-09-19,0.26676859901371325,0.0,-0.6144936609392365
2020-09-20,0.26676859901371325,0.0,-0.6144936609392365
2020-09-21,0.26676859901371325,0.0,-0.6144936609392365
2020-09-22,0.26676859901371325,0.0,-0.6144936609392365
2020-09-23,0.26676859901371325,0.0,-0.6144936609392365
2020-09-24,0.26676859901371325,0.0,-0.6144936609392365
2020-09-25,0.26676859901371325,0.0,-0.6144936609392365
2020-09-26,0.26676859901371325,0.0,-0.6144936609392365
2020-09-27,0.26676859901371325,0.0,-0.6144936609392365
2020-09-28,-0.13432795368134975,9.0,-0.7151585842172304
2020-09-29,0.09076817325937252,30.0,-0.5096660968847573
2020-09-30,0.139547703819799,29.0,-0.3410873041721061
2020-10-01,-0.26080786858478355,36.0,-0.9309985153377056
2020-10-02,0.04155118329249121,37.0,-0.8086651765275746
2020-10-03,0.1471772893731083,28.0,-0.5730818110917296
2020-10-04,0.3136895922097293,11.0,-0.08708030171692371
2020-10-05,-0.3278365664716278,7.0,-0.9322826666757464
2020-10-06,-0.0414159589118379,34.0,-0.6863464238122106
2020-10-07,-0.0888419674986319,37.0,-0.7436031068209559
2020-10-08,-0.06753096742362812,29.0,-0.7172448578057811
2020-10-09,0.16427576531552607,36.0,-0.6480828880642852
2020-10-10,-0.06540416710470852,19.0,-0.8686268720775843
2020-10-11,0.26124628703912783,29.0,-0.5473930449225008
2020-10-12,-0.24926820085110032,17.0,-0.9123794699087739
2020-10-13,0.05199417534975275,31.0,-0.7292791582876816
2020-10-14,0.02174216721397944,39.0,-0.5229953380301595
2020-10-15,-0.09020198652121637,28.0,-0.8642665814342243
2020-10-16,0.11170493768683325,24.0,-0.4790860880166292
2020-10-17,0.11746726027474953,13.0,-0.5634406344033778
2020-10-18,0.2306206637683014,18.0,-0.17798944227397442
2020-10-19,-0.11764385238555926,14.0,-0.7133182918187231
2020-10-20,0.03831124503631145,8.0,-0.6157978475093842
2020-10-21,0.03831124503631145,0.0,-0.6157978475093842
2020-10-22,0.15389407503054195,23.0,-0.22047936140249172
2020-10-23,0.027055224170908332,20.0,-0.5265704648569226
2020-10-24,-0.05580358145137628,12.0,-0.9407369537899891
2020-10-25,0.20310652967203746,11.0,-0.03959052264690399
2020-10-26,-0.027366257272660732,9.0,-0.4981652821103732
2020-10-27,0.0824587860932717,26.0,-0.3840034973940679
2020-10-28,-0.0657187351025641,30.0,-0.6890588972019032
2020-10-29,0.037791854701936245,16.0,-0.2716067135334015
2020-10-30,-0.040559969522291794,16.0,-0.9504388134228066
2020-10-31,-0.15808631374966353,8.0,-0.9197874562814832
2020-11-01,0.04948763309844902,7.0,-0.4555607261136174
2020-11-02,0.376014806330204,4.0,0.04114118590950966
2020-11-03,-0.05017583077663884,17.0,-0.7520405609160662
2020-11-04,-0.020697640255093575,16.0,-0.7470615461934358
2020-11-05,0.10496104399984081,12.0,-0.4014514485994975
2020-11-06,0.32410569426914054,21.0,-0.11327535069237153
2020-11-07,-0.26681381796619724,7.0,-0.945773986633867
2020-11-08,0.2591158164044221,3.0,0.13029393181204796
2020-11-09,0.21824748881368172,9.0,-0.29488627798855305
2020-11-10,0.22452729696496612,21.0,-0.43243224437658984
2020-11-11,0.18268920791645846,6.0,-0.34009480383247137
2020-11-12,3.4262825335775104e-05,7.0,-0.5437735617160797
2020-11-13,-0.11604275447981698,7.0,-0.7232463657855988
2020-11-14,-0.2333765369174736,7.0,-0.9065143284387887
2020-11-15,-0.0275036059319973,1.0,-0.0275036059319973
2020-11-16,0.22837515672047934,3.0,-0.17041917517781258
2020-11-17,-0.019072839602207143,12.0,-0.78417092996339
2020-11-18,0.18330722860991955,4.0,-0.42195993289351463
2020-11-19,-0.001361612316068946,49.0,-0.7455049281438383
2020-11-20,0.21405200282525685,36.0,-0.33579477336671615
2020-11-21,0.1388878794104764,33.0,-0.3041373505774472
2020-11-22,-0.1485275351733435,16.0,-0.9279486519517377
2020-11-23,0.4040258884197101,8.0,-0.3635225333273411
2020-11-24,0.16017590218004496,34.0,-0.39781466783541775
2020-11-25,0.14885493016668727,35.0,-0.4128966403918134
2020-11-26,0.15058030545090637,51.0,-0.5348857515133344
2020-11-27,-0.17378707777243108,16.0,-0.9342588428407907
2020-11-28,0.19701548582977718,18.0,-0.35994112119078636
2020-11-29,0.07847073436714709,10.0,-0.6166027293850979
2020-11-30,0.17269141972064972,11.0,-0.3547560777515173
2020-12-01,-0.048610093114389616,22.0,-0.9220107773629328
2020-12-02,0.1351767179689237,28.0,-0.820008962814297
2020-12-03,-0.07120693744426328,28.0,-0.9450026280911905
2020-12-04,0.23850292153656483,41.0,-0.6800753843377937
2020-12-05,-0.1764064272865653,33.0,-0.927935344270534
2020-12-06,-0.15685312036010954,9.0,-0.7143733215828737
2020-12-07,-0.179544772580266,10.0,-0.9056890923529863
2020-12-08,-0.20806478144710555,17.0,-0.8814069161191582
2020-12-09,-0.31041254541157065,37.0,-0.9097056676633656
2020-12-10,-0.06517577189065162,21.0,-0.8089299214382967
2020-12-11,0.002343976322342368,34.0,-0.7820126819941733
2020-12-12,-0.039996111794607714,32.0,-0.7950301163364202
2020-12-13,0.03528156832737081,17.0,-0.5755955465137959
2020-12-14,-0.08946294834216435,15.0,-0.762335995445028
2020-12-15,-0.009794942970419752,29.0,-0.8206260891165584
2020-12-16,0.07072648490291267,21.0,-0.454335216122369
2020-12-17,0.05035019422777825,27.0,-0.5753217829790499
2020-12-18,0.020598279764218366,34.0,-0.6811007232301765
2020-12-19,0.11490357494247812,28.0,-0.6312219751998782
2020-12-20,0.30064500362745356,14.0,-0.49025927926413715
2020-12-21,0.30064500362745356,0.0,-0.49025927926413715
2020-12-22,0.30064500362745356,0.0,-0.49025927926413715
2020-12-23,0.30064500362745356,0.0,-0.49025927926413715
2020-12-24,0.30064500362745356,0.0,-0.49025927926413715
2020-12-25,0.30064500362745356,0.0,-0.49025927926413715
2020-12-26,0.30064500362745356,0.0,-0.49025927926413715
2020-12-27,0.30064500362745356,0.0,-0.49025927926413715
2020-12-28,0.30064500362745356,0.0,-0.49025927926413715
2020-12-29,0.30064500362745356,0.0,-0.49025927926413715
2020-12-30,0.30064500362745356,0.0,-0.49025927926413715
2020-12-31,0.30064500362745356,0.0,-0.49025927926413715
2021-01-01,0.30064500362745356,0.0,-0.49025927926413715
2021-01-02,0.30064500362745356,0.0,-0.49025927926413715
2021-01-03,0.30064500362745356,0.0,-0.49025927926413715
2021-01-04,0.14328590699005872,8.0,-0.22681260854005814
2021-01-05,0.09445826883117357,30.0,-0.38481529720593244
2021-01-06,0.1766456295994835,36.0,-0.2723653951866759
2021-01-07,-0.0006772365283083033,27.0,-0.6904987797939351
2021-01-08,0.05654560045407313,41.0,-0.7640741026367653
2021-01-09,0.023714160143926338,37.0,-0.6472953686490655
2021-01-10,-0.15635784498105446,12.0,-0.6781236175447702
2021-01-11,0.4375411346554756,4.0,-0.3336932510137558
2021-01-12,-0.006490488499403,25.0,-0.8975908796169928
2021-01-13,-0.12582778609875175,36.0,-0.8819178606693944
2021-01-14,0.12799049978670868,23.0,-0.49990243650972843
2021-01-15,0.28787680649582076,34.0,-0.5612417827877734
2021-01-16,-0.0434263420291245,30.0,-0.9067373145371675
2021-01-17,0.15086286571542068,14.0,-0.8414112682221457
2021-01-18,-0.012268742280347007,7.0,-0.939370752312243
2021-01-19,0.07860715748169102,13.0,-0.7031986574875191
2021-01-20,-0.052330579434055835,32.0,-0.895012945169583
2021-01-21,-0.19140724458828054,29.0,-0.937156432424672
2021-01-22,-0.10818637886109787,37.0,-0.8742239614017308
2021-01-23,-0.06995181981964331,38.0,-0.8787344102747738
2021-01-24,0.10712744016200304,17.0,-0.532074385881424
2021-01-25,-0.1360278989055327,14.0,-0.7601291539613158
2021-01-26,0.1131045322981663,32.0,-0.6538283349946141
2021-01-27,0.2154986398495935,37.0,-0.43098269701004027
2021-01-28,-0.0019197043563638414,28.0,-0.8100402429699898
2021-01-29,-0.14986232548419917,28.0,-0.9298173626884818
2021-01-30,0.12947257737996,33.0,-0.6758351983088586
2021-01-31,0.2565064866314916,17.0,-0.563642593845725
2021-02-01,-0.14987808000296354,4.0,-0.8157564960420132
2021-02-02,-0.0012885667684097444,31.0,-0.7232660078443587
2021-02-03,-0.27080756742507217,30.0,-0.9389129639603198
2021-02-04,-0.0748980140623947,30.0,-0.6939773457124829
2021-02-05,0.05799945953123747,47.0,-0.8021133531971524
2021-02-06,-0.12469779304228723,40.0,-0.9008736293762922
2021-02-07,0.02363363584797633,19.0,-0.17778148613870143
2021-02-08,-0.15905897980555891,10.0,-0.597976346189777
2021-02-09,0.18207263725344092,28.0,-0.22758236367787635
2021-02-10,-0.12747802219733043,27.0,-0.9272663134283253
2021-02-11,-0.0013713015912052912,39.0,-0.9166007407009602
2021-02-12,-0.19062100204865676,37.0,-0.9268845553509891
2021-02-13,-0.16616315332551798,30.0,-0.949612834258005
2021-02-14,0.16464177745261363,7.0,-0.7875711973756552
2021-02-15,-0.05041708230324413,23.0,-0.4170368683213989
2021-02-16,0.16992134687357716,14.0,-0.4222226170822978
2021-02-17,0.130081733195659,34.0,-0.6488590722696649
2021-02-18,-0.08186876910428206,45.0,-0.8579772543162107
2021-02-19,-0.12478946164370544,31.0,-0.9254996860399842
2021-02-20,-0.09860703939921223,32.0,-0.945245141745545
2021-02-21,0.13378982548601925,12.0,-0.3295231976856788
2021-02-22,-0.23648559001528405,22.0,-0.9050399522917966
2021-02-23,-0.026212439264940178,23.0,-0.8574969998250405
2021-02-24,-0.008278129311899344,30.0,-0.76781944592949
2021-02-25,-0.0591924894120424,31.0,-0.8479623429011554
2021-02-26,-0.2945175693248925,23.0,-0.9560256274417043
2021-02-27,-0.2499996030605153,19.0,-0.937594548612833
2021-02-28,-0.20351424872771734,18.0,-0.9498514405451715
2021-03-01,-0.006615461566700385,13.0,-0.8455272414721549
2021-03-02,0.09100211512829576,35.0,-0.7435272086618675
2021-03-03,-0.15753624971128172,36.0,-0.9448351928343376
2021-03-04,-0.061948291681430956,27.0,-0.860737893730402
2021-03-05,0.1327561132896405,39.0,-0.5229628020897508
2021-03-06,-0.008381571380361434,31.0,-0.6530536541249603
2021-03-07,-0.3195916957532366,6.0,-0.8279033005237579
2021-03-08,0.23373449890112336,11.0,-0.49975080353518325
2021-03-09,0.23120749610560862,22.0,-0.198383793545266
2021-03-10,-0.07788549593704588,34.0,-0.807991928834882
2021-03-11,-0.3032548293441294,31.0,-0.9244852824485861
2021-03-12,-0.10512403815984726,25.0,-0.8906756708664554
2021-03-13,-0.1986568035223545,39.0,-0.9295152243226766
2021-03-14,-0.24821424297988415,14.0,-0.9309157186653465
2021-03-15,-0.1350278373574838,8.0,-0.9293982177041471
2021-03-16,-0.0869132725388876,28.0,-0.9333283012466771
2021-03-17,0.01722277364959674,28.0,-0.9150717493944934
2021-03-18,0.1962018313845902,33.0,-0.4793335150720345
2021-03-19,-0.2519254773674953,31.0,-0.9387737371725962
2021-03-20,-0.1928739221766591,32.0,-0.9197706321137957
2021-03-21,0.09444264541654025,17.0,-0.27280303463339806
2021-03-22,-0.18049643085234696,9.0,-0.6292523127049208
2021-03-23,-0.3094574333977346,38.0,-0.9460722440388054
2021-03-24,0.0868916514425956,29.0,-0.6710057137534022
2021-03-25,-0.07290476567244955,28.0,-0.8900866298271077
2021-03-26,0.05270026259772156,23.0,-0.774854703185459
2021-03-27,-0.22724242076156256,46.0,-0.9412217430071905
2021-03-28,-0.3634521859930828,16.0,-0.9119792694691569
2021-03-29,0.23157746617549232,7.0,-0.28950055316090584
2021-03-30,-0.22980732434163137,28.0,-0.9368477479687759
2021-03-31,-0.40581604030689805,29.0,-0.9430883912718855
2021-04-01,0.029095298264366694,39.0,-0.7687124903313816
2021-04-02,0.20637785839155698,39.0,-0.2177265278995037
2021-04-03,-0.1278295651274292,19.0,-0.94725630749017
2021-04-04,-0.018144094592167273,9.0,-0.8604973262796799
2021-04-05,-0.17926320200785995,10.0,-0.8326606269304951
2021-04-06,0.03928174347513252,27.0,-0.8473395733162761
2021-04-07,0.11621281618459357,27.0,-0.3940670109753098
2021-04-08,-0.029122330223847376,38.0,-0.758021935261786
2021-04-09,0.21463211095136292,53.0,-0.40531695787129657
2021-04-10,0.049496236045590856,44.0,-0.7711304376240481
2021-04-11,-0.02180107765727573,9.0,-0.4273525693764289
2021-04-12,-0.03408479580486363,11.0,-0.7643957439189156
2021-04-13,0.05246445861382362,39.0,-0.5617473074235022
2021-04-14,0.04870795494876802,50.0,-0.6933616585313127
2021-04-15,0.11944343681846346,21.0,-0.5729183681930105
2021-04-16,-0.05895433896371434,31.0,-0.7891881088726223
2021-04-17,0.20144760614681628,31.0,-0.41257612395565957
2021-04-18,0.44794607907533646,14.0,-0.060950357001274824
2021-04-19,0.2879255712032318,4.0,-0.08155541121959686
2021-04-20,0.10696293443681733,31.0,-0.7303993386449292
2021-04-21,-0.10756125078169686,33.0,-0.8755078168792857
2021-04-22,0.02938151399997112,38.0,-0.5665864232461899
2021-04-23,0.0406836161389947,30.0,-0.7563551566563547
2021-04-24,0.011317740333207111,47.0,-0.8374579511582851
2021-04-25,0.10530646269520123,9.0,-0.5560641624033451
2021-04-26,0.47841928293928504,8.0,-0.05110456421971321
2021-04-27,0.24221175764442274,38.0,-0.20238811671733856
2021-04-28,-0.024756681671450762,44.0,-0.7014316314069385
2021-04-29,-0.11384795598685742,25.0,-0.89818602707237
2021-04-30,-0.002239825522625133,38.0,-0.6752803736366332
2021-05-01,0.1140445377677679,23.0,-0.45053256427248317
2021-05-02,-0.13078928376651472,9.0,-0.7478251503780484
2021-05-03,-0.16965602173215963,11.0,-0.6770253125578165
2021-05-04,0.0025327690846977695,31.0,-0.7051821703789756
2021-05-05,0.15959555622995705,37.0,-0.4755239219404757
2021-05-06,0.042126513237599285,40.0,-0.8186821120325476
2021-05-07,0.24930993083953149,42.0,-0.6153194036504085
2021-05-08,-0.16827177756246836,34.0,-0.8935021466782523
2021-05-09,0.39771626567976043,11.0,-0.037758522356549896
2021-05-10,0.5637828089030725,7.0,0.09613734763115644
2021-05-11,-0.21712394536007196,24.0,-0.9273589379154146
2021-05-12,0.22088567049217386,37.0,-0.31853300966322423
2021-05-13,0.142095837129378,38.0,-0.5363467108458281
2021-05-14,-0.045098963082723674,42.0,-0.8367415527728471
2021-05-15,-0.1432767760360966,37.0,-0.8597731914371252
2021-05-16,0.015533627135058244,15.0,-0.6122662974521518
2021-05-17,0.031055806537291834,14.0,-0.7964454537723213
2021-05-18,-0.19954505296320552,36.0,-0.8849671135346094
2021-05-19,-0.01783693693296024,33.0,-0.8755680239862866
2021-05-20,-0.07853366897574493,35.0,-0.8240717283139626
2021-05-21,-0.08780259642701008,38.0,-0.8170331510249526
2021-05-22,-0.09516802301781403,37.0,-0.9043242319487035
2021-05-23,0.039273316448088735,16.0,-0.9570922860875726
2021-05-24,0.19661507486469215,9.0,-0.26248510492344695
2021-05-25,-0.23905975638190285,40.0,-0.9515284149907529
2021-05-26,0.0039149707032216565,37.0,-0.8029803897254169
2021-05-27,0.13725693038819978,24.0,-0.3166184648871422
2021-05-28,0.0551175674280295,26.0,-0.6107214376596468
2021-05-29,-0.12758559438266925,35.0,-0.9027274002631506
2021-05-30,-0.008980857247176269,24.0,-0.8053304882099231
2021-05-31,0.13317862453146112,9.0,-0.6737227067351341
2021-06-01,-0.24557335903360086,11.0,-0.9483382239316901
2021-06-02,0.08144538320734032,28.0,-0.5721491757514221
2021-06-03,-0.1645056881243363,32.0,-0.9244087014812976
2021-06-04,0.09887385002026955,30.0,-0.8037668982287869
2021-06-05,0.20621683469042182,50.0,-0.659275106082742
2021-06-06,0.13085577766307527,18.0,-0.3917184779420495
2021-06-07,0.28419363708235323,8.0,-0.28641875088214874
2021-06-08,0.11972515740328366,27.0,-0.6508381060723748
2021-06-09,-0.04260111909688396,34.0,-0.8440669828818904
2021-06-10,-0.16972850564995717,29.0,-0.8588581563672051
2021-06-11,0.1455849047539936,31.0,-0.5845166253857315
2021-06-12,-0.10875692086354379,31.0,-0.8984591356711462
2021-06-13,-0.22037679972973737,11.0,-0.8239534664899111
2021-06-14,-0.03478009346872568,11.0,-0.8596109381566445
2021-06-15,-0.4069063043377052,24.0,-0.9394824771831433
2021-06-16,0.0564500367718524,29.0,-0.5404817739035934
2021-06-17,0.08729366369216758,34.0,-0.49039436173107886
2021-06-18,-0.15610284310438344,37.0,-0.9107924963347613
2021-06-19,-0.20569128877130047,29.0,-0.8977125231176615
2021-06-20,0.013955500861629843,20.0,-0.906598137691617
2021-06-21,-0.19999568754186234,6.0,-0.935578215867281
2021-06-22,-0.08992899266783805,34.0,-0.9342407503475746
2021-06-23,0.08469589137648409,37.0,-0.5960438080132008
2021-06-24,-0.1164599096668618,35.0,-0.8233793137802018
2021-06-25,-0.14280843905940213,34.0,-0.9305795558935238
2021-06-26,-0.163838715882351,30.0,-0.9511538613587618
2021-06-27,-0.28920589507940936,17.0,-0.9048989564180374
